Unnamed: 0,כתובת,סוג נכס,חדרים,קומה,"מ""ר",סכום,גוש,חלקה,נכס,יום,חודש,שנה
286,החליל 8,דירה בבית קומות,2.0,0,50.02,1785000,5183,14,2,12,11,2020
287,החליל 8,דירה בבית קומות,2.0,0,50.02,1600000,5183,14,2,08,08,2017
288,החליל 8,דירה בבית קומות,2.0,0,50.02,1020000,5183,14,2,28,07,2013
292,מורדי הגטאות 47,דירה בבית קומות,2.0,4,40.3,950000,4242,469,46,03,11,2020
293,מורדי הגטאות 47,דירה בבית קומות,2.0,4,40.3,325000,4242,469,46,28,07,2002
299,תורה ועבודה 23,דירה בבית קומות,2.0,4,39.5,900000,7281,42,31,26,10,2020
300,תורה ועבודה 23,דירה בבית קומות,2.0,4,39.5,282000,7281,42,31,18,11,2004
309,נחמיה 108,דירה בבית קומות,2.0,0,25.11,3902000,4246,65,1,13,09,2020
310,נחמיה 108,דירה בבית קומות,2.0,0,25.11,2930000,4246,65,1,21,02,2019
311,אוסישקין 5,דירה בבית קומות,2.0,2,54.41,930000,3928,353,3,09,09,2020
312,אוסישקין 5,דירה בבית קומות,2.0,2,54.41,900000,3928,353,3,08,03,2015
313,אוסישקין 5,דירה בבית קומות,2.0,2,54.41,777000,3928,353,3,01,12,2011
314,אוסישקין 5,דירה בבית קומות,2.0,2,54.41,614000,3928,353,3,29,09,2009
315,סנש חנה 3,דירה בבית קומות,2.0,4,35.2,1195000,7281,57,35,07,09,2020
316,סנש חנה 3,דירה בבית קומות,2.0,4,35.2,342000,7281,57,35,01,05,2008
317,סנש חנה 3,דירה בבית קומות,2.0,4,35.2,330000,7281,57,35,15,10,2003
322,אנילביץ 21,דירה בבית קומות,2.0,3,36.5,1100000,7282,75,18,20,08,2020
323,אנילביץ 21,דירה בבית קומות,2.0,3,36.5,510000,7282,75,18,06,11,2009
324,אנילביץ 21,דירה בבית קומות,2.0,3,36.5,355000,7282,75,18,19,05,2000
333,ביאליק 13,דירה בבית קומות,2.0,7,69.0,1079000,3928,882,56,24,07,2020
334,ביאליק 13,דירה בבית קומות,2.0,7,69.0,1265000,3928,882,56,14,09,2012
335,ביאליק 13,דירה בבית קומות,2.0,7,69.0,969000,3928,882,56,04,08,2009
340,החפץ חיים 5,דירה בבית קומות,2.0,2,57.78,1320000,3933,105,5,05,07,2020
341,החפץ חיים 5,דירה בבית קומות,2.0,2,57.78,443000,3933,105,5,03,03,1999
343,סנש חנה 3,דירה בבית קומות,2.0,1,35.2,1260000,7281,55,6,01,07,2020
344,סנש חנה 3,דירה בבית קומות,2.0,1,35.2,317000,7281,55,6,17,06,2001
345,דרור 47,דירה בבית קומות,2.0,4,50.0,1215000,3929,6,18,01,07,2020
346,דרור 47,דירה בבית קומות,2.0,4,50.0,655000,3929,6,18,19,09,2008
348,כהן יעקב 36,דירה בבית קומות,2.0,2,38.3,1050000,7282,40,13,23,06,2020
349,כהן יעקב 36,דירה בבית קומות,2.0,2,38.3,970000,7282,40,13,20,07,2016
350,כהן יעקב 36,דירה בבית קומות,2.0,2,38.3,445000,7282,40,13,08,12,2009
351,כצנלסון 4,דירה בבית קומות,2.0,3,41.91,1200000,3945,198,13,11,06,2020
352,כצנלסון 4,דירה בבית קומות,2.0,3,41.91,1190000,3945,198,13,14,04,2016
359,תדהר דוד 13,דירה בבית קומות,2.0,1,36.0,1100000,7281,108,4,24,05,2020
360,תדהר דוד 13,דירה בבית קומות,2.0,1,36.0,317000,7281,108,4,19,08,2007
362,הרב זינגר 8,דירה בבית קומות,2.0,1,48.0,1100000,3935,126,7,16,05,2020
363,הרב זינגר 8,דירה בבית קומות,2.0,1,48.0,377000,3935,126,7,13,04,2003
368,שמשון 7,דירה בבית קומות,2.0,1,66.0,1100000,3934,85,1,27,03,2020
369,שמשון 7,דירה בבית קומות,2.0,1,66.0,712000,3934,85,1,20,12,2010
372,תדהר דוד 7,דירה בבית קומות,2.0,2,36.0,1120000,7281,23,14,11,03,2020
373,תדהר דוד 7,דירה בבית קומות,2.0,2,36.0,365000,7281,23,14,02,09,2009
374,אנילביץ 17,דירה בבית קומות,2.0,3,35.0,900000,7282,53,15,10,03,2020
375,אנילביץ 17,דירה בבית קומות,2.0,3,35.0,650000,7282,53,15,08,06,2015
376,אנילביץ 17,דירה בבית קומות,2.0,3,35.0,500000,7282,53,15,06,10,2010
383,הרצל 93,דירה בבית קומות,2.0,11,34.8,1175000,3925,674,122,22,01,2020
384,הרצל 93,דירה בבית קומות,2.0,11,34.8,600000,3925,674,122,22,06,2009
385,תדהר דוד 25,דירה בבית קומות,2.0,2,36.0,1090000,7281,27,15,22,01,2020
386,תדהר דוד 25,דירה בבית קומות,2.0,2,36.0,690000,7281,27,15,28,01,2014
387,ירושלים 43,דירה בבית קומות,2.0,4,47.0,1100000,3930,332,83,21,01,2020
388,ירושלים 43,דירה בבית קומות,2.0,4,47.0,605000,3930,332,83,03,08,2009
389,הרב נורוק 7,דירה בבית קומות,2.0,3,36.0,1110000,7282,12,19,20,01,2020
390,הרב נורוק 7,דירה בבית קומות,2.0,3,36.0,700000,7282,12,19,11,01,2015
391,הרב נורוק 7,דירה בבית קומות,2.0,3,36.0,625000,7282,12,19,24,06,2013
392,הרב נורוק 7,דירה בבית קומות,2.0,3,36.0,520000,7282,12,19,15,03,2011
393,ברניצקי נתן 10,דירה בבית קומות,2.0,0,60.5,1240000,3926,854,2,13,01,2020
394,ברניצקי נתן 10,דירה בבית קומות,2.0,0,60.5,620000,3926,854,2,01,12,2009
395,הרב נורוק 7,דירה בבית קומות,2.0,3,36.0,1150000,7282,12,18,02,01,2020
396,הרב נורוק 7,דירה בבית קומות,2.0,3,36.0,343000,7282,12,18,31,07,2000
398,אריאב חיים 10,דירה בבית קומות,2.0,3,39.6,1420000,7281,10,18,31,12,2019
399,אריאב חיים 10,דירה בבית קומות,2.0,3,39.6,432000,7281,10,18,15,11,2000
400,פרנק צבי 48,דירה בבית קומות,2.0,4,36.0,989000,3929,794,13,27,12,2019
401,פרנק צבי 48,דירה בבית קומות,2.0,4,36.0,457000,3929,794,13,27,11,2008
402,פרנק צבי 48,דירה בבית קומות,2.0,4,36.0,287000,3929,794,13,09,06,2004
415,ז'בוטינסקי 69,דירה בבית קומות,2.0,0,37.6,1160000,3945,196,1,14,11,2019
416,ז'בוטינסקי 69,דירה בבית קומות,2.0,0,37.6,1100000,3945,196,1,19,03,2017
417,ז'בוטינסקי 69,דירה בבית קומות,2.0,0,37.6,389000,3945,196,1,16,06,2000
418,ז'בוטינסקי 69,דירה בבית קומות,2.0,0,37.6,390000,3945,196,1,03,08,1998
419,"עגנון ש""י 3",דירה בבית קומות,2.0,1,36.0,1255000,7282,2,3,11,11,2019
420,"עגנון ש""י 3",דירה בבית קומות,2.0,1,36.0,1280000,7282,2,3,20,11,2017
421,"עגנון ש""י 3",דירה בבית קומות,2.0,1,36.0,850000,7282,2,3,30,12,2015
422,"עגנון ש""י 3",דירה בבית קומות,2.0,1,36.0,200000,7282,2,3,31,10,2007
423,הורוביץ 43,דירה בבית קומות,2.0,2,49.39,700000,3926,591,7,11,11,2019
424,הורוביץ 43,דירה בבית קומות,2.0,2,49.39,770000,3926,591,7,26,11,2009
427,קרן היסוד 29,דירה בבית קומות,2.0,2,63.5,1309000,3928,701,12,06,11,2019
428,קרן היסוד 29,דירה בבית קומות,2.0,2,63.5,1085000,3928,701,12,02,01,2015
430,ירושלים 64,דירה בבית קומות,2.0,4,47.0,1020000,3930,338,11,15,09,2019
431,ירושלים 64,דירה בבית קומות,2.0,4,47.0,320000,3930,338,11,08,04,2004
432,טיומקין 13,דירה בבית קומות,2.0,0,39.61,1190000,3925,291,2,12,09,2019
433,טיומקין 13,דירה בבית קומות,2.0,0,39.61,1180000,3925,291,2,05,09,2017
435,הלל נפתלי 12,דירה בבית קומות,2.0,0,43.67,1300000,3934,159,2,04,09,2019
436,הלל נפתלי 12,דירה בבית קומות,2.0,0,43.67,810000,3934,159,2,24,04,2012
450,תורה ועבודה 23,דירה בבית קומות,2.0,3,39.5,1085000,7281,42,17,28,07,2019
451,תורה ועבודה 23,דירה בבית קומות,2.0,3,39.5,575000,7281,42,17,25,03,2011
452,הרב נריה 9,דירה בבית קומות,2.0,2,41.36,1460000,5116,28,63,24,07,2019
453,הרב נריה 9,דירה בבית קומות,2.0,2,41.36,473000,5116,28,63,26,07,2000
454,תדהר דוד 4,דירה בבית קומות,2.0,3,35.2,1550000,7281,26,22,22,07,2019
455,תדהר דוד 4,דירה בבית קומות,2.0,3,35.2,1215000,7281,26,22,24,11,2016
460,הלל נפתלי 13,דירה בבית קומות,2.0,4,48.32,1260000,3934,153,10,07,07,2019
461,הלל נפתלי 13,דירה בבית קומות,2.0,4,48.32,899000,3934,153,10,31,12,2013
463,מוהליבר 21,דירה בבית קומות,2.0,3,65.1,1300000,3929,606,27,27,06,2019
464,מוהליבר 21,דירה בבית קומות,2.0,3,65.1,535000,3929,606,27,27,02,2008
465,תורה ועבודה 11,דירה בבית קומות,2.0,1,39.5,1340000,7281,43,6,27,06,2019
467,עולי הגרדום 17,דירה בבית קומות,2.0,2,53.94,900000,3926,472,10,24,06,2019
468,עולי הגרדום 17,דירה בבית קומות,2.0,2,53.94,404000,3926,472,10,16,06,2003
472,הרב נורוק 3,דירה בבית קומות,2.0,2,36.0,1077000,7282,14,14,18,06,2019
473,הרב נורוק 3,דירה בבית קומות,2.0,2,36.0,695000,7282,14,14,01,10,2013
474,הרב נורוק 3,דירה בבית קומות,2.0,2,36.0,560000,7282,14,14,07,03,2013
475,וולפסון 17,דירה בבית קומות,2.0,1,57.3,1277000,3926,631,1,11,06,2019
476,וולפסון 17,דירה בבית קומות,2.0,1,57.3,680000,3926,631,1,08,08,2010
477,הרב הרצוג 6,דירה בבית קומות,2.0,0,47.58,1180000,3929,403,3,06,06,2019
478,הרב הרצוג 6,דירה בבית קומות,2.0,0,47.58,750000,3929,403,3,10,10,2010
479,הרב הרצוג 6,דירה בבית קומות,2.0,0,47.58,401000,3929,403,3,23,01,2005
485,הלל נפתלי 16,דירה בבית קומות,2.0,1,52.65,1100000,3934,163,1,08,05,2019
486,הלל נפתלי 16,דירה בבית קומות,2.0,1,52.65,381000,3934,163,1,04,11,2001
490,טשרניחובסקי 7,דירה בבית קומות,2.0,2,32.4,1070000,3945,215,6,05,05,2019
491,טשרניחובסקי 7,דירה בבית קומות,2.0,2,32.4,436000,3945,215,6,12,09,2002
497,תורה ועבודה 36,דירה בבית קומות,2.0,1,50.78,1100000,7281,143,10,11,04,2019
498,תורה ועבודה 36,דירה בבית קומות,2.0,1,50.78,380000,7281,143,10,01,04,2010
505,"תרמ""ב 30",דירה בבית קומות,2.0,4,43.3,1250000,3928,273,22,14,03,2019
506,"תרמ""ב 30",דירה בבית קומות,2.0,4,43.3,840000,3928,273,22,16,03,2012
510,תדהר דוד 4,דירה בבית קומות,2.0,1,35.2,1200000,7281,26,3,20,02,2019
511,תדהר דוד 4,דירה בבית קומות,2.0,1,35.2,750000,7281,26,3,26,01,2012
512,אנילביץ 17,דירה בבית קומות,2.0,1,35.0,1250000,7282,53,2,20,02,2019
513,אנילביץ 17,דירה בבית קומות,2.0,1,35.0,899000,7282,53,2,01,11,2017
517,כצנלסון 4,דירה בבית קומות,2.0,2,41.91,1160000,3945,198,9,07,02,2019
518,כצנלסון 4,דירה בבית קומות,2.0,2,41.91,1150000,3945,198,9,24,12,2015
520,הרב זינגר 8,דירה בבית קומות,2.0,4,48.0,1050000,3935,126,31,03,02,2019
521,הרב זינגר 8,דירה בבית קומות,2.0,4,48.0,820000,3935,126,31,31,05,2015
523,הלל נפתלי 13,דירה בבית קומות,2.0,4,58.36,1260000,3934,153,11,29,01,2019
524,הלל נפתלי 13,דירה בבית קומות,2.0,4,58.36,1220000,3934,153,11,19,09,2017
525,הירשפלד 2,דירה בבית קומות,2.0,0,48.4,1450000,3926,1365,1,24,01,2019
526,הירשפלד 2,דירה בבית קומות,2.0,0,48.4,855000,3926,1365,1,20,03,2013
528,תדהר דוד 4,דירה בבית קומות,2.0,4,35.2,1400000,7281,26,32,30,12,2018
529,תדהר דוד 4,דירה בבית קומות,2.0,4,35.2,415000,7281,26,32,07,06,2004
532,הלל נפתלי 13,דירה בבית קומות,2.0,1,48.32,1350000,3934,153,1,14,12,2018
533,הלל נפתלי 13,דירה בבית קומות,2.0,1,48.32,950000,3934,153,1,05,08,2016
534,דרור 36,דירה בבית קומות,2.0,3,51.23,1105000,3929,412,27,05,12,2018
535,דרור 36,דירה בבית קומות,2.0,3,51.23,360000,3929,412,27,10,09,2007
537,שניאור זלמן 42,דירה בבית קומות,2.0,4,40.0,1075000,7281,38,14,04,12,2018
538,שניאור זלמן 42,דירה בבית קומות,2.0,4,40.0,272000,7281,38,14,25,07,2001
539,יבניאלי 3,דירה בבית קומות,2.0,0,51.0,1340000,3926,564,6,26,11,2018
540,יבניאלי 3,דירה בבית קומות,2.0,0,51.0,531000,3926,564,6,12,12,2007
543,מוהליבר 21,דירה בבית קומות,2.0,1,46.2,1000000,3929,606,15,11,11,2018
544,מוהליבר 21,דירה בבית קומות,2.0,1,46.2,398000,3929,606,15,21,02,1999
545,הרצל 93,דירה בבית קומות,2.0,8,40.8,1225000,3925,674,80,07,11,2018
546,הרצל 93,דירה בבית קומות,2.0,8,40.8,635000,3925,674,80,04,02,2003
548,קרית ספר 21,דירה בבית קומות,2.0,1,56.01,675000,3945,616,8,28,10,2018
549,קרית ספר 21,דירה בבית קומות,2.0,1,56.01,486000,3945,616,8,03,10,1999
551,ז'בוטינסקי 21,דירה בבית קומות,2.0,1,52.9,733000,3926,585,3,15,10,2018
552,ז'בוטינסקי 21,דירה בבית קומות,2.0,1,52.9,488000,3926,585,3,25,10,1998
553,אוסישקין 26,דירה בבית קומות,2.0,1,48.27,1200000,3928,80,5,10,10,2018
554,אוסישקין 26,דירה בבית קומות,2.0,1,48.27,463000,3928,80,5,28,11,2004
556,פינברג יוסף 3,דירה בבית קומות,2.0,0,38.6,960000,3929,242,1,28,09,2018
557,פינברג יוסף 3,דירה בבית קומות,2.0,0,38.6,655000,3929,242,1,23,08,2010
558,פינברג יוסף 3,דירה בבית קומות,2.0,0,38.6,510000,3929,242,1,25,02,2009
559,"עגנון ש""י 22",דירה בבית קומות,2.0,3,29.0,1030000,6095,134,25,26,09,2018
560,"עגנון ש""י 22",דירה בבית קומות,2.0,3,29.0,615000,6095,134,25,11,04,2013
561,"עגנון ש""י 22",דירה בבית קומות,2.0,3,29.0,540000,6095,134,25,17,06,2011
562,תל חי 21,דירה בבית קומות,2.0,1,56.0,1280000,3928,612,4,17,09,2018
563,תל חי 21,דירה בבית קומות,2.0,1,56.0,1100000,3928,612,4,10,11,2014
564,תל חי 21,דירה בבית קומות,2.0,1,56.0,459000,3928,612,4,20,06,2003
575,דרור 32,דירה בבית קומות,2.0,4,55.3,1115000,3929,56,26,12,08,2018
576,דרור 32,דירה בבית קומות,2.0,4,55.3,1050000,3929,56,26,01,11,2016
577,דרור 32,דירה בבית קומות,2.0,4,55.3,840000,3929,56,26,04,02,2015
578,דרור 32,דירה בבית קומות,2.0,4,55.3,585000,3929,56,26,01,07,2009
579,דרור 32,דירה בבית קומות,2.0,4,55.3,430000,3929,56,26,25,12,2007
580,הכלנית 6,דירה בבית קומות,2.0,1,27.38,1550000,4242,62,1,05,08,2018
581,הכלנית 6,דירה בבית קומות,2.0,1,27.38,2306000,4242,62,1,24,05,2018
582,הכלנית 6,דירה בבית קומות,2.0,1,27.38,2140000,4242,62,1,01,02,2017
583,אוסישקין 26,דירה בבית קומות,2.0,4,48.27,1025000,3928,80,17,31,07,2018
584,אוסישקין 26,דירה בבית קומות,2.0,4,48.27,820000,3928,80,17,09,11,2009
585,אוסישקין 26,דירה בבית קומות,2.0,4,48.27,380000,3928,80,17,26,08,2001
587,התוף 7,דירה בבית קומות,2.0,7,44.0,1380000,5183,42,129,30,07,2018
588,התוף 7,דירה בבית קומות,2.0,7,44.0,1130000,5183,42,129,20,08,2013
593,הורוביץ 17,דירה בבית קומות,2.0,4,64.73,1320000,3926,844,16,15,07,2018
594,הורוביץ 17,דירה בבית קומות,2.0,4,64.73,640000,3926,844,16,20,01,2008
596,ביאליק 9,דירה בבית קומות,2.0,1,59.01,1050000,3934,7,14,04,07,2018
597,ביאליק 9,דירה בבית קומות,2.0,1,59.01,780000,3934,7,14,14,11,2010
600,תורה ועבודה 11,דירה בבית קומות,2.0,3,39.5,950000,7281,43,22,18,06,2018
601,תורה ועבודה 11,דירה בבית קומות,2.0,3,39.5,274000,7281,43,22,10,06,2005
604,הבעל שם טוב 4,קוטג' דו משפחתי,2.0,0,29.24,968000,3925,148,4,04,06,2018
605,הבעל שם טוב 4,קוטג' דו משפחתי,2.0,0,29.24,414000,3925,148,4,14,05,1999
606,ביאליק 11,דירה בבית קומות,2.0,1,49.0,1150000,3934,245,6,04,06,2018
607,ביאליק 11,דירה בבית קומות,2.0,1,49.0,750000,3934,245,6,05,03,2014
608,ביאליק 11,דירה בבית קומות,2.0,1,49.0,400000,3934,245,6,30,11,2011
611,ברון דבורה 6,דירה בבית קומות,2.0,1,50.52,1210000,3945,612,3,17,05,2018
612,ברון דבורה 6,דירה בבית קומות,2.0,1,50.52,490000,3945,612,3,11,10,2007
613,הרצל 93,דירה בבית קומות,2.0,10,40.8,1195000,3925,674,110,14,05,2018
614,הרצל 93,דירה בבית קומות,2.0,10,40.8,650000,3925,674,110,11,07,2004
615,הרצל 93,דירה בבית קומות,2.0,10,40.8,758000,3925,674,110,13,09,2000
625,תורה ועבודה 23,דירה בבית קומות,2.0,2,39.5,1150000,7281,42,9,13,03,2018
626,תורה ועבודה 23,דירה בבית קומות,2.0,2,39.5,320000,7281,42,9,28,05,2002
627,עולי הגרדום 19,דירה בבית קומות,2.0,2,51.47,1240000,3926,473,9,13,03,2018
628,עולי הגרדום 19,דירה בבית קומות,2.0,2,51.47,760000,3926,473,9,18,02,2010
629,אנילביץ 17,דירה בבית קומות,2.0,1,35.0,850000,7282,53,4,12,03,2018
630,אנילביץ 17,דירה בבית קומות,2.0,1,35.0,738000,7282,53,4,28,07,2013
638,החליל 10,דירה בבית קומות,2.0,0,46.22,1455000,5183,15,2,30,01,2018
639,החליל 10,דירה בבית קומות,2.0,0,46.22,1250000,5183,15,2,19,08,2015
641,הברון הירש 19,דירה בבית קומות,2.0,1,48.47,595000,3928,505,10,17,01,2018
642,הברון הירש 19,דירה בבית קומות,2.0,1,48.47,755000,3928,505,10,09,06,2010
643,הברון הירש 19,דירה בבית קומות,2.0,1,48.47,459000,3928,505,10,02,10,1998
646,גרינבוים 20,דירה בבית קומות,2.0,4,42.5,1170000,3934,181,20,04,01,2018
647,גרינבוים 20,דירה בבית קומות,2.0,4,42.5,725000,3934,181,20,19,12,2012
648,הרצל 93,דירה בבית קומות,2.0,11,40.8,1180000,3925,674,121,10,12,2017
649,הרצל 93,דירה בבית קומות,2.0,11,40.8,610000,3925,674,121,11,06,2008
650,נחמה 5,דירה בבית קומות,2.0,2,57.9,1300000,3932,77,9,23,11,2017
651,נחמה 5,דירה בבית קומות,2.0,2,57.9,820000,3932,77,9,22,08,2013
652,הרצל 37,דירה בבית קומות,2.0,2,55.0,1250000,3929,8,7,16,11,2017
653,הרצל 37,דירה בבית קומות,2.0,2,55.0,875000,3929,8,7,08,04,2014
654,גרינשפן הרשל 13,דירה בבית קומות,2.0,2,41.8,1190000,6287,287,9,09,11,2017
655,גרינשפן הרשל 13,דירה בבית קומות,2.0,2,41.8,925000,6287,287,9,20,05,2014
656,גרינשפן הרשל 13,דירה בבית קומות,2.0,2,41.8,925000,6287,287,9,18,02,2014
658,הירשפלד 1,דירה בבית קומות,2.0,3,40.0,1170000,3926,704,15,24,10,2017
659,הירשפלד 1,דירה בבית קומות,2.0,3,40.0,444000,3926,704,15,09,12,1999
660,דרור 36,דירה בבית קומות,2.0,4,60.0,1170000,3929,412,32,24,10,2017
661,דרור 36,דירה בבית קומות,2.0,4,60.0,1170000,3929,412,32,09,01,2017
662,דרור 36,דירה בבית קומות,2.0,4,60.0,600000,3929,412,32,27,07,2010
666,הלל נפתלי 8,דירה בבית קומות,2.0,3,61.04,1490000,3934,136,6,24,09,2017
667,הלל נפתלי 8,דירה בבית קומות,2.0,3,61.04,546000,3934,136,6,20,11,2003
671,התוף 7,דירה בבית קומות,2.0,8,44.0,1478000,5183,42,58,03,09,2017
672,התוף 7,דירה בבית קומות,2.0,8,44.0,1070000,5183,42,58,05,09,2011
673,התוף 7,דירה בבית קומות,2.0,8,44.0,508000,5183,42,58,15,06,2000
674,דרור 13,דירה בבית קומות,2.0,3,47.63,500000,3933,73,8,03,09,2017
675,דרור 13,דירה בבית קומות,2.0,3,47.63,387000,3933,73,8,07,09,2004
676,יהודה לייב 10,דירה בבית קומות,2.0,3,59.95,1070000,3932,135,13,31,08,2017
677,יהודה לייב 10,דירה בבית קומות,2.0,3,59.95,409000,3932,135,13,25,06,2000
678,אנילביץ 27,דירה בבית קומות,2.0,2,35.0,1750000,7282,69,7,20,08,2017
679,אנילביץ 27,דירה בבית קומות,2.0,2,35.0,463000,7282,69,7,25,12,2000
681,הרב זינגר 4,דירה בבית קומות,2.0,0,43.1,1100000,3935,125,9,24,07,2017
682,הרב זינגר 4,דירה בבית קומות,2.0,0,43.1,850000,3935,125,9,30,12,2013
685,שינקין 5,דירה בבית קומות,2.0,0,42.59,1238000,3928,246,1,12,07,2017
686,שינקין 5,דירה בבית קומות,2.0,0,42.59,490000,3928,246,1,16,06,2002
687,מורדי הגטאות 47,דירה בבית קומות,2.0,1,40.3,1010000,4242,469,28,12,07,2017
688,מורדי הגטאות 47,דירה בבית קומות,2.0,1,40.3,665000,4242,469,28,26,11,2013
689,מורדי הגטאות 47,דירה בבית קומות,2.0,1,40.3,600000,4242,469,28,12,12,2011
692,ויצברד 17,דירה בבית קומות,2.0,2,55.28,600000,3933,216,10,05,07,2017
693,ויצברד 17,דירה בבית קומות,2.0,2,55.28,628000,3933,216,10,01,09,2003
699,אלרואי 20,דירה בבית קומות,2.0,4,36.0,1050000,3929,795,16,07,06,2017
700,אלרואי 20,דירה בבית קומות,2.0,4,36.0,885000,3929,795,16,25,11,2015
701,אלרואי 20,דירה בבית קומות,2.0,4,36.0,462000,3929,795,16,25,12,2008
704,גרינבוים 5,דירה בבית קומות,2.0,3,57.49,1180000,3934,130,9,25,05,2017
705,גרינבוים 5,דירה בבית קומות,2.0,3,57.49,800000,3934,130,9,15,09,2014
706,גרינבוים 5,דירה בבית קומות,2.0,3,57.49,460000,3934,130,9,12,08,1998
707,תורה ועבודה 11,דירה בבית קומות,2.0,3,39.5,870000,7281,43,23,22,05,2017
708,תורה ועבודה 11,דירה בבית קומות,2.0,3,39.5,299000,7281,43,23,27,08,2000
709,וולפסון 23,דירה בבית קומות,2.0,1,48.03,950000,3926,627,2,17,05,2017
710,וולפסון 23,דירה בבית קומות,2.0,1,48.03,650000,3926,627,2,29,03,2009
712,הרצל 93,דירה בבית קומות,2.0,3,34.78,1180000,3925,674,15,11,05,2017
713,הרצל 93,דירה בבית קומות,2.0,3,34.78,514000,3925,674,15,22,10,2000
716,הרימון 8,דירה בבית קומות,2.0,0,45.55,1100000,3926,86,3,21,04,2017
717,הרימון 8,דירה בבית קומות,2.0,0,45.55,999000,3926,86,3,29,04,2013
724,הרצל 93,דירה בבית קומות,2.0,8,40.8,1195000,3925,674,77,08,02,2017
725,הרצל 93,דירה בבית קומות,2.0,8,40.8,532000,3925,674,77,20,10,2003
730,הרצל 93,דירה בבית קומות,2.0,12,53.7,1200000,3925,674,125,19,01,2017
731,הרצל 93,דירה בבית קומות,2.0,12,53.7,705000,3925,674,125,09,11,2003
732,הרצל 93,דירה בבית קומות,2.0,4,40.8,549999,3925,674,32,17,01,2017
733,הרצל 93,דירה בבית קומות,2.0,4,40.8,552000,3925,674,32,02,01,2002
734,הירמוך 12,דירה בבית קומות,2.0,4,44.2,900000,3923,279,53,15,01,2017
735,הירמוך 12,דירה בבית קומות,2.0,4,44.2,475000,3923,279,53,29,09,2002
736,הירמוך 12,דירה בבית קומות,2.0,4,44.2,428000,3923,279,53,23,02,1998
737,ביאליק 9,דירה בבית קומות,2.0,0,40.15,1050000,3934,7,5,12,01,2017
738,ביאליק 9,דירה בבית קומות,2.0,0,40.15,375000,3934,7,5,14,07,2010
740,התוף 7,דירה בבית קומות,2.0,9,44.0,1425000,5183,42,145,11,01,2017
741,התוף 7,דירה בבית קומות,2.0,9,44.0,679000,5183,42,145,11,06,2002
743,שניאור זלמן 44,דירה בבית קומות,2.0,4,40.0,917000,7281,37,13,20,12,2016
744,שניאור זלמן 44,דירה בבית קומות,2.0,4,40.0,235000,7281,37,13,08,08,2010
752,התוף 7,דירה בבית קומות,2.0,1,51.4,1400000,5183,42,165,06,11,2016
753,התוף 7,דירה בבית קומות,2.0,1,51.4,463000,5183,42,165,19,03,2000
758,הרצל 93,דירה בבית קומות,2.0,6,36.6,1175000,3925,674,55,22,09,2016
759,הרצל 93,דירה בבית קומות,2.0,6,36.6,573000,3925,674,55,03,04,2001
762,חזון איש 10,דירה בבית קומות,2.0,4,54.0,1126000,3929,712,13,15,09,2016
763,חזון איש 10,דירה בבית קומות,2.0,4,54.0,480000,3929,712,13,25,01,2009
766,יהודה לייב 28,דירה בבית קומות,2.0,3,48.7,1050000,3929,644,10,17,08,2016
767,יהודה לייב 28,דירה בבית קומות,2.0,3,48.7,391000,3929,644,10,20,07,2001
771,בית לחם 5,דירה בבית קומות,2.0,2,60.0,1390000,3930,115,6,29,07,2016
772,בית לחם 5,דירה בבית קומות,2.0,2,60.0,1155000,3930,115,6,07,04,2015
774,אוסישקין 34,דירה בבית קומות,2.0,3,50.5,1375000,3928,164,10,11,07,2016
775,אוסישקין 34,דירה בבית קומות,2.0,3,50.5,995000,3928,164,10,10,07,2012
776,אוסישקין 34,דירה בבית קומות,2.0,3,50.5,885000,3928,164,10,27,08,2010
777,אוסישקין 34,דירה בבית קומות,2.0,3,50.5,685000,3928,164,10,05,10,2009
778,ארלוזורוב 6,דירה בבית קומות,2.0,2,51.01,1090000,3945,247,4,07,07,2016
779,ארלוזורוב 6,דירה בבית קומות,2.0,2,51.01,940000,3945,247,4,10,06,2015
780,קרן קימת 15,קוטג' חד משפחתי,2.0,2,38.0,1225000,3928,110,10,04,07,2016
781,קרן קימת 15,קוטג' חד משפחתי,2.0,2,38.0,440000,3928,110,10,17,12,2002
782,גרינבוים 10,דירה בבית קומות,2.0,3,55.75,1300000,3934,185,22,04,07,2016
783,גרינבוים 10,דירה בבית קומות,2.0,3,55.75,840000,3934,185,22,17,04,2011
784,גרינבוים 10,דירה בבית קומות,2.0,3,55.75,400000,3934,185,22,03,08,2009
786,דרור 36,דירה בבית קומות,2.0,4,51.23,1000000,3929,412,36,22,06,2016
787,דרור 36,דירה בבית קומות,2.0,4,51.23,1030000,3929,412,36,25,01,2015
788,דרור 36,דירה בבית קומות,2.0,4,51.23,730000,3929,412,36,25,05,2010
789,דרור 36,דירה בבית קומות,2.0,4,51.23,358000,3929,412,36,29,03,2007
793,דרור 4,דירה בבית קומות,2.0,3,50.07,970000,3933,165,13,19,06,2016
794,דרור 4,דירה בבית קומות,2.0,3,50.07,700000,3933,165,13,25,02,2013
795,דרור 4,דירה בבית קומות,2.0,3,50.07,411000,3933,165,13,28,01,1998
796,"הנצי""ב מוולוז'ין 5",דירה בבית קומות,2.0,1,44.11,1405000,3925,401,4,19,06,2016
797,"הנצי""ב מוולוז'ין 5",דירה בבית קומות,2.0,1,44.11,1000000,3925,401,4,14,12,2012
